,1:1,1:2,1:4,1:16,1:32
BL,61,20,6,3,1
BR,45,36,4,2,3
TL,43,18,13,1,1
TR,49,44,6,2,1
646,0.75,0.46,0.23,0.06,0.05
663,0.71,0.46,0.22,0.07,0.05
750,0.71,0.44,0.21,0.06,0.05
